Source;Target;Label;Type
2107;810;Martin Sheen;Undirected
2107;84;Martin Sheen;Undirected
2107;922;Martin Sheen;Undirected
2267;2353;Martin Sheen;Undirected
2267;2496;Martin Sheen;Undirected
2267;651;Martin Sheen;Undirected
2267;810;Martin Sheen;Undirected
2267;84;Martin Sheen;Undirected
2267;922;Martin Sheen;Undirected
2353;2496;Martin Sheen;Undirected
2353;651;Martin Sheen;Undirected
2353;810;Martin Sheen;Undirected
2353;84;Martin Sheen;Undirected
2353;922;Martin Sheen;Undirected
2496;651;Martin Sheen;Undirected
2496;810;Martin Sheen;Undirected
2496;84;Martin Sheen;Undirected
2496;922;Martin Sheen;Undirected
651;810;Martin Sheen;Undirected
651;84;Martin Sheen;Undirected
651;922;Martin Sheen;Undirected
810;84;Martin Sheen;Undirected
810;922;Martin Sheen;Undirected
84;922;Martin Sheen;Undirected
1015;1296;Harvey Keitel;Undirected
1015;1298;Harvey Keitel;Undirected
1015;1749;Harvey Keitel;Undirected
1015;38;Harvey Keitel;Undirected
1015;543;Harvey Keitel;Undirected
1015;574;Harvey Keitel;Undirected
1015;693;Harvey Keitel;Undirected
1015;77;Harvey Keitel;Undirected
1296;1298;Harvey Keitel;Undirected
1296;1749;Harvey Keitel;Undirected
1296;38;Harvey Keitel;Undirected
1296;543;Harvey Keitel;Undirected
1296;574;Harvey Keitel;Undirected
1296;693;Harvey Keitel;Undirected
1296;77;Harvey Keitel;Undirected
1298;1749;Harvey Keitel;Undirected
1298;38;Harvey Keitel;Undirected
1298;543;Harvey Keitel;Undirected
1298;574;Harvey Keitel;Undirected
1298;693;Harvey Keitel;Undirected
1298;77;Harvey Keitel;Undirected
1749;38;Harvey Keitel;Undirected
1749;543;Harvey Keitel;Undirected
1749;574;Harvey Keitel;Undirected
1749;693;Harvey Keitel;Undirected
1749;77;Harvey Keitel;Undirected
38;543;Harvey Keitel;Undirected
38;574;Harvey Keitel;Undirected
38;693;Harvey Keitel;Undirected
38;77;Harvey Keitel;Undirected
543;574;Harvey Keitel;Undirected
543;693;Harvey Keitel;Undirected
543;77;Harvey Keitel;Undirected
574;693;Harvey Keitel;Undirected
574;77;Harvey Keitel;Undirected
693;77;Harvey Keitel;Undirected
1015;1682;Laurence Fishburne;Undirected
1015;2355;Laurence Fishburne;Undirected
1015;447;Laurence Fishburne;Undirected
1015;713;Laurence Fishburne;Undirected
1015;942;Laurence Fishburne;Undirected
1682;2355;Laurence Fishburne;Undirected
1682;447;Laurence Fishburne;Undirected
1682;713;Laurence Fishburne;Undirected
1682;942;Laurence Fishburne;Undirected
2355;447;Laurence Fishburne;Undirected
2355;713;Laurence Fishburne;Undirected
2355;942;Laurence Fishburne;Undirected
447;713;Laurence Fishburne;Undirected
447;942;Laurence Fishburne;Undirected
713;942;Laurence Fishburne;Undirected
1015;129;Dennis Hopper;Undirected
1015;1293;Dennis Hopper;Undirected
1015;155;Dennis Hopper;Undirected
1015;1761;Dennis Hopper;Undirected
1015;2438;Dennis Hopper;Undirected
1015;289;Dennis Hopper;Undirected
1015;547;Dennis Hopper;Undirected
129;1293;Dennis Hopper;Undirected
129;155;Dennis Hopper;Undirected
129;1761;Dennis Hopper;Undirected
129;2438;Dennis Hopper;Undirected
129;289;Dennis Hopper;Undirected
129;547;Dennis Hopper;Undirected
1293;155;Dennis Hopper;Undirected
1293;1761;Dennis Hopper;Undirected
1293;2438;Dennis Hopper;Undirected
1293;289;Dennis Hopper;Undirected
1293;547;Dennis Hopper;Undirected
155;1761;Dennis Hopper;Undirected
155;2438;Dennis Hopper;Undirected
155;289;Dennis Hopper;Undirected
155;547;Dennis Hopper;Undirected
1761;2438;Dennis Hopper;Undirected
1761;289;Dennis Hopper;Undirected
1761;547;Dennis Hopper;Undirected
2438;289;Dennis Hopper;Undirected
2438;547;Dennis Hopper;Undirected
289;547;Dennis Hopper;Undirected
1016;1508;Lara Flynn Boyle;Undirected
1016;1793;Lara Flynn Boyle;Undirected
1016;245;Lara Flynn Boyle;Undirected
1016;2474;Lara Flynn Boyle;Undirected
1016;266;Lara Flynn Boyle;Undirected
1508;1793;Lara Flynn Boyle;Undirected
1508;245;Lara Flynn Boyle;Undirected
1508;2474;Lara Flynn Boyle;Undirected
1508;266;Lara Flynn Boyle;Undirected
1793;245;Lara Flynn Boyle;Undirected
1793;2474;Lara Flynn Boyle;Undirected
1793;266;Lara Flynn Boyle;Undirected
245;2474;Lara Flynn Boyle;Undirected
245;266;Lara Flynn Boyle;Undirected
2474;266;Lara Flynn Boyle;Undirected
1016;139;Julie Christie;Undirected
1016;1498;Julie Christie;Undirected
1016;2370;Julie Christie;Undirected
1016;280;Julie Christie;Undirected
1016;296;Julie Christie;Undirected
1016;303;Julie Christie;Undirected
1016;756;Julie Christie;Undirected
139;1498;Julie Christie;Undirected
139;2370;Julie Christie;Undirected
139;280;Julie Christie;Undirected
139;296;Julie Christie;Undirected
139;303;Julie Christie;Undirected
139;756;Julie Christie;Undirected
1498;2370;Julie Christie;Undirected
1498;280;Julie Christie;Undirected
1498;296;Julie Christie;Undirected
1498;303;Julie Christie;Undirected
1498;756;Julie Christie;Undirected
2370;280;Julie Christie;Undirected
2370;296;Julie Christie;Undirected
2370;303;Julie Christie;Undirected
2370;756;Julie Christie;Undirected
280;296;Julie Christie;Undirected
280;303;Julie Christie;Undirected
280;756;Julie Christie;Undirected
296;303;Julie Christie;Undirected
296;756;Julie Christie;Undirected
303;756;Julie Christie;Undirected
1016;1057;Nick Nolte;Undirected
1016;1818;Nick Nolte;Undirected
1016;342;Nick Nolte;Undirected
1016;442;Nick Nolte;Undirected
1016;453;Nick Nolte;Undirected
1016;856;Nick Nolte;Undirected
1057;1818;Nick Nolte;Undirected
1057;342;Nick Nolte;Undirected
1057;442;Nick Nolte;Undirected
1057;453;Nick Nolte;Undirected
1057;856;Nick Nolte;Undirected
1818;342;Nick Nolte;Undirected
1818;442;Nick Nolte;Undirected
1818;453;Nick Nolte;Undirected
1818;856;Nick Nolte;Undirected
342;442;Nick Nolte;Undirected
342;453;Nick Nolte;Undirected
342;856;Nick Nolte;Undirected
442;453;Nick Nolte;Undirected
442;856;Nick Nolte;Undirected
453;856;Nick Nolte;Undirected
1017;1135;Matthew Broderick;Undirected
1017;1274;Matthew Broderick;Undirected
1017;1315;Matthew Broderick;Undirected
1017;1693;Matthew Broderick;Undirected
1017;2023;Matthew Broderick;Undirected
1017;2102;Matthew Broderick;Undirected
1017;266;Matthew Broderick;Undirected
1017;728;Matthew Broderick;Undirected
1017;752;Matthew Broderick;Undirected
1017;826;Matthew Broderick;Undirected
1135;1274;Matthew Broderick;Undirected
1135;1315;Matthew Broderick;Undirected
1135;1693;Matthew Broderick;Undirected
1135;2023;Matthew Broderick;Undirected
1135;2102;Matthew Broderick;Undirected
1135;266;Matthew Broderick;Undirected
1135;728;Matthew Broderick;Undirected
1135;752;Matthew Broderick;Undirected
1135;826;Matthew Broderick;Undirected
1274;1315;Matthew Broderick;Undirected
1274;1693;Matthew Broderick;Undirected
1274;2023;Matthew Broderick;Undirected
1274;2102;Matthew Broderick;Undirected
1274;266;Matthew Broderick;Undirected
1274;728;Matthew Broderick;Undirected
1274;752;Matthew Broderick;Undirected
1274;826;Matthew Broderick;Undirected
1315;1693;Matthew Broderick;Undirected
1315;2023;Matthew Broderick;Undirected
1315;2102;Matthew Broderick;Undirected
1315;266;Matthew Broderick;Undirected
1315;728;Matthew Broderick;Undirected
1315;752;Matthew Broderick;Undirected
1315;826;Matthew Broderick;Undirected
1693;2023;Matthew Broderick;Undirected
1693;2102;Matthew Broderick;Undirected
1693;266;Matthew Broderick;Undirected
1693;728;Matthew Broderick;Undirected
1693;752;Matthew Broderick;Undirected
1693;826;Matthew Broderick;Undirected
2023;2102;Matthew Broderick;Undirected
2023;266;Matthew Broderick;Undirected
2023;728;Matthew Broderick;Undirected
2023;752;Matthew Broderick;Undirected
2023;826;Matthew Broderick;Undirected
2102;266;Matthew Broderick;Undirected
2102;728;Matthew Broderick;Undirected
2102;752;Matthew Broderick;Undirected
2102;826;Matthew Broderick;Undirected
266;728;Matthew Broderick;Undirected
266;752;Matthew Broderick;Undirected
266;826;Matthew Broderick;Undirected
728;752;Matthew Broderick;Undirected
728;826;Matthew Broderick;Undirected
752;826;Matthew Broderick;Undirected
1017;1035;Denzel Washington;Undirected
1017;1262;Denzel Washington;Undirected
1017;1374;Denzel Washington;Undirected
1017;1556;Denzel Washington;Undirected
1017;1646;Denzel Washington;Undirected
1017;1972;Denzel Washington;Undirected
1017;2206;Denzel Washington;Undirected
1017;317;Denzel Washington;Undirected
1017;454;Denzel Washington;Undirected
1017;715;Denzel Washington;Undirected
1017;956;Denzel Washington;Undirected
1035;1262;Denzel Washington;Undirected
1035;1374;Denzel Washington;Undirected
1035;1556;Denzel Washington;Undirected
1035;1646;Denzel Washington;Undirected
1035;1972;Denzel Washington;Undirected
1035;2206;Denzel Washington;Undirected
1035;317;Denzel Washington;Undirected
1035;454;Denzel Washington;Undirected
1035;715;Denzel Washington;Undirected
1035;956;Denzel Washington;Undirected
1262;1374;Denzel Washington;Undirected
1262;1556;Denzel Washington;Undirected
1262;1646;Denzel Washington;Undirected
1262;1972;Denzel Washington;Undirected
1262;2206;Denzel Washington;Undirected
1262;317;Denzel Washington;Undirected
1262;454;Denzel Washington;Undirected
1262;715;Denzel Washington;Undirected
1262;956;Denzel Washington;Undirected
1374;1556;Denzel Washington;Undirected
1374;1646;Denzel Washington;Undirected
1374;1972;Denzel Washington;Undirected
1374;2206;Denzel Washington;Undirected
1374;317;Denzel Washington;Undirected
1374;454;Denzel Washington;Undirected
1374;715;Denzel Washington;Undirected
1374;956;Denzel Washington;Undirected
1556;1646;Denzel Washington;Undirected
1556;1972;Denzel Washington;Undirected
1556;2206;Denzel Washington;Undirected
1556;317;Denzel Washington;Undirected
1556;454;Denzel Washington;Undirected
1556;715;Denzel Washington;Undirected
1556;956;Denzel Washington;Undirected
1646;1972;Denzel Washington;Undirected
1646;2206;Denzel Washington;Undirected
1646;317;Denzel Washington;Undirected
1646;454;Denzel Washington;Undirected
1646;715;Denzel Washington;Undirected
1646;956;Denzel Washington;Undirected
1972;2206;Denzel Washington;Undirected
1972;317;Denzel Washington;Undirected
1972;454;Denzel Washington;Undirected
1972;715;Denzel Washington;Undirected
1972;956;Denzel Washington;Undirected
2206;317;Denzel Washington;Undirected
2206;454;Denzel Washington;Undirected
2206;715;Denzel Washington;Undirected
2206;956;Denzel Washington;Undirected
317;454;Denzel Washington;Undirected
317;715;Denzel Washington;Undirected
317;956;Denzel Washington;Undirected
454;715;Denzel Washington;Undirected
454;956;Denzel Washington;Undirected
715;956;Denzel Washington;Undirected
1017;1042;Andre Braugher;Undirected
1017;1822;Andre Braugher;Undirected
1042;1822;Andre Braugher;Undirected
1017;2177;Cliff DeYoung;Undirected
1017;1050;Morgan Freeman;Undirected
1017;1343;Morgan Freeman;Undirected
1017;1992;Morgan Freeman;Undirected
1017;2017;Morgan Freeman;Undirected
1017;2084;Morgan Freeman;Undirected
1017;2324;Morgan Freeman;Undirected
1017;2468;Morgan Freeman;Undirected
1017;2478;Morgan Freeman;Undirected
1017;654;Morgan Freeman;Undirected
1017;690;Morgan Freeman;Undirected
1017;820;Morgan Freeman;Undirected
1017;870;Morgan Freeman;Undirected
1050;1343;Morgan Freeman;Undirected
1050;1992;Morgan Freeman;Undirected
1050;2017;Morgan Freeman;Undirected
1050;2084;Morgan Freeman;Undirected
1050;2324;Morgan Freeman;Undirected
1050;2468;Morgan Freeman;Undirected
1050;2478;Morgan Freeman;Undirected
1050;654;Morgan Freeman;Undirected
1050;690;Morgan Freeman;Undirected
1050;820;Morgan Freeman;Undirected
1050;870;Morgan Freeman;Undirected
1343;1992;Morgan Freeman;Undirected
1343;2017;Morgan Freeman;Undirected
1343;2084;Morgan Freeman;Undirected
1343;2324;Morgan Freeman;Undirected
1343;2468;Morgan Freeman;Undirected
1343;2478;Morgan Freeman;Undirected
1343;654;Morgan Freeman;Undirected
1343;690;Morgan Freeman;Undirected
1343;820;Morgan Freeman;Undirected
1343;870;Morgan Freeman;Undirected
1992;2017;Morgan Freeman;Undirected
1992;2084;Morgan Freeman;Undirected
1992;2324;Morgan Freeman;Undirected
1992;2468;Morgan Freeman;Undirected
1992;2478;Morgan Freeman;Undirected
1992;654;Morgan Freeman;Undirected
1992;690;Morgan Freeman;Undirected
1992;820;Morgan Freeman;Undirected
1992;870;Morgan Freeman;Undirected
2017;2084;Morgan Freeman;Undirected
2017;2324;Morgan Freeman;Undirected
2017;2468;Morgan Freeman;Undirected
2017;2478;Morgan Freeman;Undirected
2017;654;Morgan Freeman;Undirected
2017;690;Morgan Freeman;Undirected
2017;820;Morgan Freeman;Undirected
2017;870;Morgan Freeman;Undirected
2084;2324;Morgan Freeman;Undirected
2084;2468;Morgan Freeman;Undirected
2084;2478;Morgan Freeman;Undirected
2084;654;Morgan Freeman;Undirected
2084;690;Morgan Freeman;Undirected
2084;820;Morgan Freeman;Undirected
2084;870;Morgan Freeman;Undirected
2324;2468;Morgan Freeman;Undirected
2324;2478;Morgan Freeman;Undirected
2324;654;Morgan Freeman;Undirected
2324;690;Morgan Freeman;Undirected
2324;820;Morgan Freeman;Undirected
2324;870;Morgan Freeman;Undirected
2468;2478;Morgan Freeman;Undirected
2468;654;Morgan Freeman;Undirected
2468;690;Morgan Freeman;Undirected
2468;820;Morgan Freeman;Undirected
2468;870;Morgan Freeman;Undirected
2478;654;Morgan Freeman;Undirected
2478;690;Morgan Freeman;Undirected
2478;820;Morgan Freeman;Undirected
2478;870;Morgan Freeman;Undirected
654;690;Morgan Freeman;Undirected
654;820;Morgan Freeman;Undirected
654;870;Morgan Freeman;Undirected
690;820;Morgan Freeman;Undirected
690;870;Morgan Freeman;Undirected
820;870;Morgan Freeman;Undirected
1017;1080;Cary Elwes;Undirected
1017;1334;Cary Elwes;Undirected
1017;1771;Cary Elwes;Undirected
1017;1811;Cary Elwes;Undirected
1017;1992;Cary Elwes;Undirected
1017;2412;Cary Elwes;Undirected
1017;36;Cary Elwes;Undirected
1017;484;Cary Elwes;Undirected
1017;719;Cary Elwes;Undirected
1017;771;Cary Elwes;Undirected
1080;1334;Cary Elwes;Undirected
1080;1771;Cary Elwes;Undirected
1080;1811;Cary Elwes;Undirected
1080;1992;Cary Elwes;Undirected
1080;2412;Cary Elwes;Undirected
1080;36;Cary Elwes;Undirected
1080;484;Cary Elwes;Undirected
1080;719;Cary Elwes;Undirected
1080;771;Cary Elwes;Undirected
1334;1771;Cary Elwes;Undirected
1334;1811;Cary Elwes;Undirected
1334;1992;Cary Elwes;Undirected
1334;2412;Cary Elwes;Undirected
1334;36;Cary Elwes;Undirected
1334;484;Cary Elwes;Undirected
1334;719;Cary Elwes;Undirected
1334;771;Cary Elwes;Undirected
1771;1811;Cary Elwes;Undirected
1771;1992;Cary Elwes;Undirected
1771;2412;Cary Elwes;Undirected
1771;36;Cary Elwes;Undirected
1771;484;Cary Elwes;Undirected
1771;719;Cary Elwes;Undirected
1771;771;Cary Elwes;Undirected
1811;1992;Cary Elwes;Undirected
1811;2412;Cary Elwes;Undirected
1811;36;Cary Elwes;Undirected
1811;484;Cary Elwes;Undirected
1811;719;Cary Elwes;Undirected
1811;771;Cary Elwes;Undirected
1992;2412;Cary Elwes;Undirected
1992;36;Cary Elwes;Undirected
1992;484;Cary Elwes;Undirected
1992;719;Cary Elwes;Undirected
1992;771;Cary Elwes;Undirected
2412;36;Cary Elwes;Undirected
2412;484;Cary Elwes;Undirected
2412;719;Cary Elwes;Undirected
2412;771;Cary Elwes;Undirected
36;484;Cary Elwes;Undirected
36;719;Cary Elwes;Undirected
36;771;Cary Elwes;Undirected
484;719;Cary Elwes;Undirected
484;771;Cary Elwes;Undirected
719;771;Cary Elwes;Undirected
1018;1465;Giovanni Ribisi;Undirected
1018;1536;Giovanni Ribisi;Undirected
1018;2201;Giovanni Ribisi;Undirected
1018;2347;Giovanni Ribisi;Undirected
1018;302;Giovanni Ribisi;Undirected
1018;811;Giovanni Ribisi;Undirected
1018;945;Giovanni Ribisi;Undirected
1465;1536;Giovanni Ribisi;Undirected
1465;2201;Giovanni Ribisi;Undirected
1465;2347;Giovanni Ribisi;Undirected
1465;302;Giovanni Ribisi;Undirected
1465;811;Giovanni Ribisi;Undirected
1465;945;Giovanni Ribisi;Undirected
1536;2201;Giovanni Ribisi;Undirected
1536;2347;Giovanni Ribisi;Undirected
1536;302;Giovanni Ribisi;Undirected
1536;811;Giovanni Ribisi;Undirected
1536;945;Giovanni Ribisi;Undirected
2201;2347;Giovanni Ribisi;Undirected
2201;302;Giovanni Ribisi;Undirected
2201;811;Giovanni Ribisi;Undirected
2201;945;Giovanni Ribisi;Undirected
2347;302;Giovanni Ribisi;Undirected
2347;811;Giovanni Ribisi;Undirected
2347;945;Giovanni Ribisi;Undirected
302;811;Giovanni Ribisi;Undirected
302;945;Giovanni Ribisi;Undirected
811;945;Giovanni Ribisi;Undirected
1018;1053;Cate Blanchett;Undirected
1018;1773;Cate Blanchett;Undirected
1018;2201;Cate Blanchett;Undirected
1018;2386;Cate Blanchett;Undirected
1018;341;Cate Blanchett;Undirected
1018;463;Cate Blanchett;Undirected
1018;464;Cate Blanchett;Undirected
1018;465;Cate Blanchett;Undirected
1053;1773;Cate Blanchett;Undirected
1053;2201;Cate Blanchett;Undirected
1053;2386;Cate Blanchett;Undirected
1053;341;Cate Blanchett;Undirected
1053;463;Cate Blanchett;Undirected
1053;464;Cate Blanchett;Undirected
1053;465;Cate Blanchett;Undirected
1773;2201;Cate Blanchett;Undirected
1773;2386;Cate Blanchett;Undirected
1773;341;Cate Blanchett;Undirected
1773;463;Cate Blanchett;Undirected
1773;464;Cate Blanchett;Undirected
1773;465;Cate Blanchett;Undirected
2201;2386;Cate Blanchett;Undirected
2201;341;Cate Blanchett;Undirected
2201;463;Cate Blanchett;Undirected
2201;464;Cate Blanchett;Undirected
2201;465;Cate Blanchett;Undirected
2386;341;Cate Blanchett;Undirected
2386;463;Cate Blanchett;Undirected
2386;464;Cate Blanchett;Undirected
2386;465;Cate Blanchett;Undirected
341;463;Cate Blanchett;Undirected
341;464;Cate Blanchett;Undirected
341;465;Cate Blanchett;Undirected
463;464;Cate Blanchett;Undirected
463;465;Cate Blanchett;Undirected
464;465;Cate Blanchett;Undirected
1019;1265;Gene Hackman;Undirected
1019;1340;Gene Hackman;Undirected
1019;136;Gene Hackman;Undirected
1019;1453;Gene Hackman;Undirected
1019;1539;Gene Hackman;Undirected
1019;1618;Gene Hackman;Undirected
1019;2206;Gene Hackman;Undirected
1019;2253;Gene Hackman;Undirected
1019;293;Gene Hackman;Undirected
1019;554;Gene Hackman;Undirected
1019;698;Gene Hackman;Undirected
1019;802;Gene Hackman;Undirected
1019;857;Gene Hackman;Undirected
1019;914;Gene Hackman;Undirected
1265;1340;Gene Hackman;Undirected
1265;136;Gene Hackman;Undirected
1265;1453;Gene Hackman;Undirected
1265;1539;Gene Hackman;Undirected
1265;1618;Gene Hackman;Undirected
