id;Label;
32717;Bai Ling;
32721;Frances Dee;
32724;Ilan Mitchell-Smith;
3273;Rene Liu;
32730;Gloria Stuart;
32732;Wesley Snipes;
32735;Angie Dickinson;
32736;William Bendix;
32737;Patrick Duffy;
32738;Paul Henreid;
32739;Joan Bennett;
32740;Bam Margera;
32741;Mickey Rourke;
32747;Keenen Ivory Wayans;
32751;Mercedes McCambridge;
32752;Teri Garr;
32753;Matthew McConaughey;
32758;Stellan SkarsgÃ¥rd;
32759;Caroline Dhavernas;
3276;Thomas McHugh;
32761;Wes Bentley;
32763;Robert Beltran;
32766;Stockard Channing;
3277;Constance Shulman;
32772;Matt Salinger;
32774;Joel McCrea;
32775;Paul Frees;
32779;Ned Beatty;
3278;Doug Preis;
32780;Armin Mueller-Stahl;
32782;Edward Furlong;
32783;Michael Murphy;
32784;Stephen Chow;
32785;Tab Hunter;
32789;Rhea Perlman;
3279;Guy Hadley;
32791;Dina Meyer;
32792;Rick Moranis;
32798;Louis Jourdan;
32799;Jonathan Taylor Thomas;
328;Mark Williams;
3280;Eddie Korbich;
32800;Matthew Modine;
32803;Garry Marshall;
3281;Doris Belack;
32813;Dom DeLuise;
32817;Lili Taylor;
3282;Greg Lee;
32820;GÃ©rard Philipe;
32821;Tom Mix;
32822;Martin Jarvis;
32826;Brian Blessed;
3283;Bob Bottone;
32830;David Carradine;
32832;Don Cheadle;
32835;Powers Boothe;
32838;Jake Lloyd;
32839;Fred Dalton Thompson;
3284;Bruce Bayley Johnson;
32842;Robert Klein;
32848;Linda Cardellini;
32849;Famke Janssen;
3285;Melissa Greenspan;
32853;Allan Jones;
32857;Billy Green Bush;
32858;Jackie Burroughs;
32860;Henry Czerny;
32868;Leslie Ash;
32869;Roy Castle;
32872;Roger Lloyd Pack;
32873;Jamie Kennedy;
32876;May Whitty;
32877;Margaret Lockwood;
32879;Jorja Fox;
32882;Buck Henry;
32883;Jason Mewes;
32885;Jason Schwartzman;
32887;Susan George;
32888;Philip Seymour Hoffman;
32891;Mary Astor;
32892;RamÃ³n Novarro;
32894;Dean Cain;
32899;Steve Gibbons;
329;Tom Laughlin;
32904;George Segal;
32905;Parker Posey;
32909;William Schallert;
32910;Constance Bennett;
32911;Brandon De Wilde;
32912;Clare Kramer;
32913;Peter Coyote;
32918;Zero Mostel;
32919;Lee Strasberg;
32920;Jeffrey Jones;
32922;Hans Conried;
32926;Marg Helgenberger;
32932;Walter Abel;
32933;Penelope Ann Miller;
32937;Ralph Macchio;
32941;Chris Kattan;
32946;Robert Joy;
32947;James Darren;
32949;Jeffrey Tambor;
32950;Shelley Long;
32952;Christopher Hewett;
32956;Mabel Normand;
32958;Anna Massey;
32962;John Mahoney;
32963;Tyrone Power;
32965;Sarah Polley;
32970;Dabney Coleman;
32971;Sonali Bendre;
32976;Robert Loggia;
32978;Sharon Pratt Kelly;
32979;Jerry Orbach;
32980;Dan Haggerty;
32982;Charlotte Rae;
32984;Jane Leeves;
32991;Eihi Shiina;
32992;Donnie Wahlberg;
32993;Jack Klugman;
32999;Nathan Fillion;
330;Sam Jaffe;
33001;Margaret Hamilton;
33003;Alan Hale; Sr.
33009;Tetsu Sawaki;
33016;Robert Englund;
33019;Hugh Dancy;
3302;Halliwell Hobbes;
33021;Damon Wayans;
33025;Sandra Dee;
33026;Carolyn Jones;
33027;Jane Wyatt;
33028;Louise Lombard;
33029;Jennifer Ellison;
3303;Edgar Norton;
33031;Natasha Richardson;
33032;Brian Glover;
33033;Ed Asner;
33038;Patrick Warburton;
33039;Rick Overton;
33041;Kelly Macdonald;
33042;Liam Aiken;
33045;Valentine Dyall;
33046;Eva Green;
33048;Dean Stockwell;
33049;Frederick Peters;
33050;Jenny McCarthy;
33052;Greg Kinnear;
33053;Robert Forster;
33054;Chazz Palminteri;
33055;David Paymer;
33056;Jack Palance;
33057;Bruce Davison;
33058;Louis Gossett; Jr.
33059;Timothy Hutton;
33060;Joel Grey;
33063;Pamela Bellwood;
33068;Dolph Lundgren;
33071;Kathy Burke;
33072;Diane Varsi;
33073;David Arquette;
33075;James Van Der Beek;
33077;Kappei Yamaguchi;
3308;Alfred Abel;
33080;Zakes Mokae;
33084;Imogene Coca;
33087;Morgan Fairchild;
3309;Valli Kemp;
33095;Nicholle Tom;
33098;George Dzundza;
33099;Jason Patric;
331;Harold Perrineau Jr.;
3310;Melissa Stribling;
33100;Steven Bauer;
33101;David Yost;
33102;Joey Bishop;
33106;Chris Raab;
33109;James Coco;
33110;Alan Tudyk;
33112;David Tomlinson;
33114;Thuy Trang;
33118;William Conrad;
33120;Charles Drake;
33121;Bruce McDonald;
33123;Christiane HÃ¶rbiger;
33125;Alfred Molina;
33134;Wanda Sykes;
33135;Jack Warden;
33136;Bob Uecker;
33137;Maurice LaMarche;
33138;George Kennedy;
33141;Devon Aoki;
33143;Richard Widmark;
33144;Barry Nelson;
33147;Pam Ferris;
33148;Olivier Martinez;
33154;Melinda Clarke;
33155;Dianne Wiest;
33158;Gabrielle Union;
33160;Louie Anderson;
33165;Sunil Dutt;
33166;William Devane;
33167;Ross Harris;
33168;Roxana Zal;
33169;Lukas Haas;
33179;Hristo Shopov;
33180;Anthony Daniels;
33182;Brian Cox;
33183;Alicia Witt;
33185;Oliver Platt;
33187;Elliott Gould;
33188;Robert Guillaume;
33190;Radha Mitchell;
33192;Gilbert Gottfried;
33195;Alan Ruck;
33196;Robert Prichard;
33197;Billy Barty;
33199;Greg Grunberg;
33201;Maxwell Caulfield;
33203;Victoria Jackson;
33209;Francis Lederer;
33212;Mamie Van Doren;
33215;Brenda Fricker;
33219;Molly Shannon;
33223;Kathryn Morris;
33225;Ray Winstone;
33226;Forest Whitaker;
33228;Bruce Robinson;
33229;Clarence Gilyard;
33236;Lois Chiles;
33238;Ellen Barkin;
33242;Mathew Valencia;
33244;Emily Hart;
33245;Alexa Vega;
33246;Owen Moore;
33247;Matthew Moore;
33249;Jennifer Lien;
33252;Ian McShane;
33253;Charles Durning;
33256;Lance Henriksen;
33258;Alexis Arquette;
33263;Richard Roxburgh;
33272;Vic Morrow;
33273;Andy Dick;
33275;Burt Ward;
33279;Brian Keith;
33281;Michael Madsen;
33284;Glenn Ford;
33285;Zach Galifianakis;
33290;Joseph Mascolo;
33292;Fisher Stevens;
33298;James Frain;
33306;Rosario Dawson;
33310;Katie Leung;
33311;Red Buttons;
33312;Marlon Wayans;
33315;Michael Rooker;
33316;Jim Cummings;
33317;Tony Jay;
33318;Michael Gough;
33319;Harvey Korman;
33320;Lee J. Cobb;
33325;Omar Epps;
33326;Delta Burke;
33327;Kristy McNichol;
33329;Howie Mandel;
33331;Matthew David Lewis;
33335;Sherman Hemsley;
33338;Christine Baranski;
33341;Will Patton;
33346;Victoria Principal;
3335;Mitsunori Isaki;
33350;Ted McGinley;
33351;Laura San Giacomo;
33357;Nell Campbell;
33358;Peter Gallagher;
33364;Mick Cain;
33365;Michael Badalucco;
33367;Camryn Manheim;
33372;Madeline Zima;
33373;Tyne Daly;
33374;Steven Culp;
33376;Robby Benson;
33378;Kim Delaney;
33379;Sherry Stringfield;
33380;Dave Foley;
33382;Stephen Root;
33383;William Daniels;
33386;Roland Gift;
33387;Christine Lahti;
33388;Christina Milian;
33389;Elke Sommer;
33390;Alison LaPlaca;
33391;Eric Blore;
33393;Robert Evans;
33396;Amy Irving;
33397;Mary-Louise Parker;
33398;Billy Crudup;
33399;Linda Fiorentino;
334;James L. Avery; Sr.
33400;Richard Jaeckel;
3341;Bernard-Pierre Donnadieu;
33414;Luke Wilson;
33415;Diana Dors;
33416;Kenan Thompson;
33417;Lauren Tom;
33418;Vanessa Ferlito;
33419;Hill Harper;
33420;Colm Feore;
33422;Estelle Getty;
33423;Alfre Woodard;
33429;Gary Dourdan;
33431;Julie Bowen;
33432;Vince Vaughn;
33433;Meg Tilly;
33435;Gary Morton;
33436;Clare Grogan;
33439;Alice Krige;
33440;Rob Paulsen;
33441;Luis GuzmÃ¡n;
33443;Bill Bellamy;
33445;David Strathairn;
33447;Colleen Dewhurst;
33449;Carel Struycken;
33450;Scott Weinger;
33451;Christopher Castile;
33452;Francesca Annis;
33455;Anthony Quayle;
33457;Will Friedle;
33458;Cynthia Watros;
33459;Lou Diamond Phillips;
33461;Daphne Zuniga;
33462;Jenna Elfman;
33463;Macdonald Carey;
33464;Jessica Biel;
33465;John Corbett;
33466;Janine Turner;
33471;Robert Newton;
33472;Alejandro FernÃ¡ndez;
33474;Natasha Lyonne;
33475;Mara Wilson;
33476;Tommy Kirk;
33478;Jennifer Grey;
33480;Judge Reinhold;
33482;Sela Ward;
33483;Julia Sweeney;
33484;Joanne Whalley;
33486;Muse Watson;
33487;Lynda Carter;
33490;Mia Sara;
33492;Ronny Cox;
33493;Laurence Luckinbill;
33497;Billy Campbell;
33498;Paul Rudd;
33499;Tara Reid;
33501;Zach Galligan;
33502;Alice Faye;
33503;Jason Bateman;
33505;Peter Ostrum;
33507;Ken Curtis;
33508;Carolyn Lawrence;
33510;Ving Rhames;
33512;Casey Affleck;
33515;Richard Masur;
33520;Josh Duhamel;
33521;Vanessa Marcil;
33523;Gloria Grahame;
33524;Lee Arenberg;
33528;Terry Funk;
33529;John Kassir;
33530;Stephen Dorff;
33534;Isabel Jewell;
33535;Ali Larter;
33536;Bradley Whitford;
33539;Thomas Gibson;
33540;Diane Kruger;
33543;Larenz Tate;
33544;Kristy Swanson;
33545;Nancy Travis;
33547;Craig T. Nelson;
33549;Annabella Sciorra;
3355;Derek Richardson;
33553;Paul Hogan;
33556;Corbin Bernsen;
33559;Nat Pendleton;
33561;George Raft;
33562;George Brent;
33563;Yvonne De Carlo;
33564;Jack Cassidy;
33565;Karen Morley;
33568;Sean Hayes;
33572;Ming-Na;
33574;Dorothy Malone;
33575;Ann Dvorak;
33579;Eric Stoltz;
33580;Loren Dean;
33581;Richard Conte;
33582;John Hodiak;
33583;Jason James Richter;
33584;Barret Oliver;
33586;Kane Hodder;
33589;Michael Schoeffling;
33590;Josh Peck;
33591;Max Pomeranc;
33593;Thomas Haden Church;
33594;Heather Matarazzo;
33595;Erica Leerhsen;
33598;Mary Stuart Masterson;
33603;Francis Capra;
33604;Natasha Henstridge;
33605;David Hedison;
33607;Neil Patrick Harris;
33608;Debbi Morgan;
33611;Amy Brenneman;
33612;Dennis Franz;
33615;Pier Angeli;
33617;Embeth Davidtz;
33618;Kirsten Storms;
33619;Chris Weitz;
33621;Leslie Mann;
33625;Karen Malina White;
33628;Horatio Sanz;
33629;Robert Foxworth;
33630;Tommy Davidson;
33631;Rory Cochrane;
33635;Jason Statham;
33636;Rade Serbedzija;
33639;Lennie James;
33640;Robbie Gee;
33644;Martin Balsam;
33651;Celeste Holm;
33653;Paul McCrane;
33655;Patrick Dempsey;
33658;Shemar Moore;
33659;Jewel Staite;
33662;David Harris;
33669;Henry Ian Cusick;
33671;Julian Glover;
33673;Donald Faison;
33678;Anthony Geary;
33686;Kevin McDonald;
33689;Omid Djalili;
33693;Jay Mohr;
33694;James Arnold Taylor;
33695;Jim Breuer;
33698;Mayim Bialik;
33702;Joey Lawrence;
33703;Tom Skerritt;
33706;Steve Burton;
33707;Wendie Malick;
33709;Raven-SymonÃ©;
3371;Aytekin Akkaya;
33711;Mark Ruffalo;
33712;Eric Braeden;
33716;Paula Jai Parker;
33718;Brian Gaskill;
3372;FÃ¼sun UÃ§ar;
33720;Steve Guttenberg;
33724;Tim Reid;
33726;David Keith;
33727;Brad Renfro;
33729;Jason Scott Lee;
3373;HÃ¼seyin Peyda;
33730;Gustaf GrÃ¼ndgens;
33731;Shannyn Sossamon;
33732;Tim Matheson;
33734;Zach Braff;
33735;Ryan Reynolds;
33737;Summer Phoenix;
33738;Heather Langenkamp;
33739;Jordi MollÃ;
33740;James Arness;
33741;Pat Roach;
33745;Sheila Hancock;
33746;Mario Van Peebles;
33749;Denver Pyle;
33751;Sanaa Lathan;
33758;Jeff Daniels;
33765;Gary Cole;
33768;BenoÃ®t Poelvoorde;
33769;Maud Adams;
3377;Luke Askew;
33774;Mark Harmon;
33776;Ossie Davis;
33781;Jean Alexander;
33783;Annie Golden;
33784;Diego Luna;
33785;Gael GarcÃ­a Bernal;
33786;Rosie Perez;
33788;Alan Young;
33789;Ajay Naidu;
33792;Lee Majors;
33793;Valerie Bertinelli;
33795;Isla Fisher;
33797;Geraldine Chaplin;
33802;Toby Stephens;
33804;Timothy Bottoms;
33808;Zoe McLellan;
33809;Sean Young;
33813;Bridget Moynahan;
33819;Leila Arcieri;
33822;William Petersen;
33827;Jerry Van Dyke;
33829;Doug Savant;
33830;Andrew Shue;
33838;William Zabka;
33839;Adam Baldwin;
33844;Gerard Butler;
33852;Rain Phoenix;
33853;Bird McIntyre;
33854;Rachel McAdams;
33858;BÃ©atrice Dalle;
33859;Hiroshi Abe;
33862;Hiromi Tsuru;
33867;Amerie;
33868;Shannen Doherty;
33869;Alyssa Milano;
33870;Ryo Horikawa;
33871;Russ Tamblyn;
33872;Summer Glau;
33874;Maureen Teefy;
33878;Jaime King;
3388;Aribert Mog;
33880;Una Merkel;
33881;Anne Revere;
33882;Ralph Forbes;
33883;Jack Holt;
33885;Jane Darwell;
33886;Jo Van Fleet;
33889;Sandy Dennis;
33890;Diane Cilento;
33891;Koichi Yamadera;
33892;Tim Ryan;
33895;Michelle Horn;
33897;Estelle Parsons;
33898;Lee Grant;
33899;Maureen Stapleton;
33900;Mercedes Ruehl;
33901;Showtaro Morikubo;
33902;Joseph Schildkraut;
33903;Larisa Oleynik;
33904;Katherine Moennig;
33907;Harry Andrews;
3391;Steven Waddington;
33911;Wilford Brimley;
33915;Kevin Clash;
3392;Andrew Tiernan;
33923;Donald Crisp;
33924;Juan de la Cruz;
33927;Van Heflin;
33928;Charles Coburn;
33929;Lori Petty;
3393;Jody Graber;
33935;DulÃ© Hill;
33937;Mandira Bedi;
33939;Edmund Gwenn;
33940;Dean Jagger;
33942;Hugh Griffith;
33943;George Chakiris;
33944;Ed Begley;
33945;Gig Young;
33952;Anna May Wong;
33953;Jonathan Harris;
33954;Brenda Blethyn;
33957;May Irwin;
33959;Richard Boone;
3396;Don Harvey;
33962;Jaime Pressly;
33972;Akio Ohtsuka;
33977;Ted Levine;
33985;Idina Menzel;
33986;JoBeth Williams;
33987;Greta Scacchi;
33989;Judy Tyler;
33990;Blair Underwood;
33994;Casper Van Dien;
33996;Shinichiro Miki;
340;Barry Watson;
34000;Frank McRae;
34002;Jeanne Moreau;
34003;Richard Brooks;
34004;June Lockhart;
34006;Mayumi Iizuka;
34007;Shannon Tweed;
34011;George Gaynes;
34012;Matthew Lawrence;
34020;Bobby Driscoll;
34024;Shirley Temple;
34025;Hayley Mills;
34026;Claude Jarman Jr.;
34027;Richard Linklater;
34028;Sterling Holloway;
34029;Kate Bosworth;
34031;Nancy McKeon;
34034;Jane March;
34036;Dennis Farina;
34043;Robert Ginty;
34044;Peter Cullen;
34047;Yvette Guilbert;
34051;Miriam Margolyes;
34054;Amy Smart;
34059;Patricia Richardson;
34060;Gemma Jones;
34063;Howard Rollins;
34067;Victoria Rowell;
34068;Joely Richardson;
34070;Hunter Tylo;
34071;Jami Gertz;
34074;Kristine DeBell;
34077;Giovanni Ribisi;
34080;Garrett Hedlund;
34082;Conrad Veidt;
34083;Howard Hesseman;
34088;Suzanne Pleshette;
34090;Jules Dassin;
34092;Ernie Hudson;
34093;Frank Gorshin;
34096;Harry Carey;
34097;MÃ¤dchen Amick;
341;Vanessa A. Williams;
34103;Eddie Albert;
34110;Fritz Kortner;
34114;Takeshi Kaneshiro;
34116;Guinevere Turner;
34118;FranÃ§oise DorlÃ©ac;
34128;Sessue Hayakawa;
34130;Vic Tayback;
34132;Andre Braugher;
34134;Mitsuo Iwata;
34137;Takeshi Aono;
34139;Tracy Pollan;
34140;Robert Benchley;
34144;Brian Bosworth;
34149;Rick Baker;
34154;Gina Torres;
34156;Mark Strong;
34158;Mami Koyama;
34159;Nozomu Sasaki;
34160;Takeshi Kusao;
34163;Russell Means;
34164;Sean Maher;
34165;Ron Glass;
34166;Steve-O;
34173;Judith Malina;
34177;Jonathan Rhys-Meyers;
34179;Sophie Lee;
34181;Rose Byrne;
34182;Noah Taylor;
34184;Ron Perlman;
34187;Lauren Hutton;
34189;Martin Mull;
34190;Adam Garcia;
34192;Joe Eszterhas;
34193;Robert Mandan;
34208;Tony Jaa;
3421;Charlene Holt;
34210;Celia Imrie;
34215;Gregor Fisher;
34217;Edward Woodward;
34220;Bud Cort;
34221;Ed Wasser;
34222;David Thewlis;
34224;Jennifer Tilly;
34225;Alan Reed;
34228;Alex Borstein;
34230;Ikue Otani;
34232;Adam Goldberg;
34245;Larry Bryggman;
34248;Laura Fraser;
34254;Pinto Colvig;
34261;Andy Richter;
34262;Emily Mortimer;
34268;Hal Holbrook;
34270;Marton Csokas;
34273;AndrÃ© Morell;
34274;Bryce Dallas Howard;
34276;Paulina Porizkova;
34277;Andrew Keir;
34279;Brian Donlevy;
34283;Duncan Lamont;
34288;Nia Long;
34294;Michael Chiklis;
34295;Joel Silver;
34298;Joey Lauren Adams;
34299;Bobcat Goldthwait;
343;John Howard;
34300;Kaley Cuoco;
34301;Michel Serrault;
34302;Kari WÃ¼hrer;
34309;John Cho;
34310;Kal Penn;
34314;Kelly Hu;
34318;Robert Stephens;
34319;Lee Ross;
34321;Patricio Contreras;
34327;Harve Presnell;
34330;Virginia Grey;
34332;Keith Carradine;
34333;Vera Miles;
34336;Jennifer Esposito;
34339;Robert Culp;
34342;Barbara Hershey;
34343;Toshio Furukawa;
34344;Roger Bowen;
34346;Wilfrid Brambell;
34347;Valentina Cortese;
34349;David Graf;
34352;Hal Warren;
34357;Sanjay Dutt;
34362;Rhys Ifans;
34363;Rich Little;
34365;Eva Amurri;
34368;Amanda Peet;
34372;Greg Germann;
34374;Gloria Allred;
34375;Harry H. Corbett;
34376;Frank Langella;
34379;Austin St. John;
34383;Tim McInnerny;
34384;Esther Williams;
34386;Erik Per Sullivan;
34388;Milo Ventimiglia;
34390;Stan Laurel;
34392;Temuera Morrison;
34395;Stephanie Seymour;
34396;Laura Betti;
34398;Derek Luke;
344;John Howard;
34400;Seann William Scott;
34403;Walter Slezak;
34405;Jared Padalecki;
34407;Ed Begley; Jr.
34408;JÃ¼rgen Prochnow;
34412;Ray Meagher;
34415;Chita Rivera;
34418;Breckin Meyer;
34422;Anita Ekberg;
34423;Gabriel Mann;
34424;Matthew Lillard;
34425;Staci Keanan;
34426;Bruno Lawrence;
34427;Peter Woodthorpe;
34428;Tony Plana;
34429;Lois Maxwell;
34430;Bernard Fox;
34433;Emily Browning;
34434;Bernard Lee;
34439;Tara Fitzgerald;
34441;Josh Brolin;
34450;Nicholas Gonzalez;
34451;Claire Bloom;
34454;Ed Nelson;
34455;Kim Smith;
34462;Tate Donovan;
34463;Keith David;
34464;Michael Moriarty;
34466;Deems Taylor;
34467;Ethan Embry;
34469;Patric Zimmerman;
34473;Paul Sorvino;
34478;Enrico Colantoni;
34480;Sterling Hayden;
34482;Michael Cera;
34484;Jessica Walter;
34486;Will Arnett;
34490;Cleavon Little;
34492;Frances Fisher;
34495;Moose;
34497;Mayumi Tanaka;
34498;Akira Kamiya;
3450;Elias McConnell;
34501;Hector Elizondo;
34504;Wallace Reid;
34506;Diedrich Bader;
34507;Evelyn Brent;
34508;E. G. Marshall;
3451;Eric Deulen;
34513;Richard Moll;
3452;Carrie Finklea;
34524;Gisele BÃ¼ndchen;
34525;Hywel Bennett;
34526;Adam Beach;
3453;Kristen Hicks;
34536;Benson Fong;
34539;John Lone;
3454;Alicia Miles;
34545;Darren McGavin;
3455;Jordan Taylor;
34552;Broncho Billy Anderson;
34554;Jerome Flynn;
3456;Nicole George;
34560;Show Hayami;
34561;Zooey Deschanel;
34564;Matthew Macfadyen;
34565;Peter Firth;
34568;Dallas Page;
3457;Brittany Mountain;
34577;James Naughton;
3458;Bennie Dixon;
34583;Jean Smart;
34584;Maria Menounos;
3459;Matt Malloy;
34590;Miriam Colon;
34592;Shawn Ashmore;
34593;Callum Keith Rennie;
34594;Gordon Pinsent;
34599;Chen Daoming;
3460;Chantelle Chriestenson;
34602;David Moscow;
34606;Russell Johnson;
34607;Danny Masterson;
34611;Angelica Bridges;
34613;Ian McDiarmid;
34615;Mike White;
34618;Sandy Duncan;
34620;Roger Livesey;
34623;Michael Legge;
34625;Richard Kiley;
34626;David Dukes;
34627;Charlie Talbert;
34629;Peter Sallis;
34631;Al Weaver;
34634;Ron Silver;
34636;Angie Harmon;
34639;Kevin Conroy;
34640;Gabrielle Anwar;
34641;Cheryl Ladd;
34644;Charles Tingwell;
34646;Aaron Eckhart;
34647;Kurt McKinney;
34658;Alexander Pollock;
34663;Lindsay Crouse;
34665;Tahnee Welch;
34667;Christine Cavanaugh;
34668;Tuc Watkins;
34670;Joe Don Baker;
34676;Al Freeman; Jr.
34677;Farley Granger;
34678;James Daly;
34682;Lou Hirsch;
34685;Hannah Spearritt;
34687;Bob Peck;
34690;Charles Kimbrough;
34693;Elaine Stritch;
34694;Heather McComb;
34696;Ian Richardson;
34698;Donna Mills;
347;James Gregory;
3470;William Morgan Sheppard;
34700;Monica Keena;
34701;Clive Owen;
34702;Bill Melendez;
34704;Paul Shenar;
34708;Emily Deschanel;
34710;Victoria Abril;
34711;Cindy Pickett;
34712;Miguel Ferrer;
34716;Mae Questel;
34718;Janine Lindemulder;
34721;Alanna Ubach;
34723;Kenneth Mars;
34725;Fred Williamson;
34726;Paulo Costanzo;
34727;Jack Hawkins;
34728;Margaret Avery;
34732;Sheryl Lee;
34735;Michael Pitt;
34736;Monica Potter;
34737;James Donald;
34738;Alan Napier;
34739;Ted Cassidy;
34740;Neal McDonough;
34741;Vivek Oberoi;
34754;Graham Crowden;
34756;Jordana Brewster;
34757;Marcia Strassman;
34758;Barbara Billingsley;
34772;Clancy Brown;
34773;Dita Parlo;
34774;Colleen Moore;
34775;Dana Delany;
34776;Emilie de Ravin;
34778;Joshua Malina;
34779;Peter Sarsgaard;
34782;Jenny Lewis;
34784;Nancy Kwan;
34788;Kevin James;
34789;Leah Remini;
34792;David Prowse;
34798;Rebecca Gayheart;
34799;Sally Kellerman;
34800;Joss Ackland;
34802;Beau Bridges;
34803;Travis Barker;
34804;Tom Neyman;
34806;Trace Beaulieu;
34807;Brigitte Nielsen;
34816;Phyllis Kirk;
34817;Robert Ryan;
34818;David Alan Grier;
34819;Eddie Griffin;
34824;Martita Hunt;
34826;Peter Mayhew;
34836;Dexter Fletcher;
34843;Barbara Steele;
34844;Jo Anne Worley;
34846;Richard Dutcher;
34847;Jennifer Ehle;
34851;David Hewlett;
34856;Lee Meriwether;
34858;Dominique Pinon;
34860;Joan Hackett;
34861;Alejandro Rey;
34862;Anthony Rapp;
34869;Cheryl Hines;
34871;Lyubov Orlova;
34872;Leslie Parrish;
34874;Nick Broomfield;
34879;Kerr Smith;
34880;Amanda Plummer;
34889;GÃ¶sta Ekman;
34893;Eric BenÃ©t;
34902;Ross Alexander;
34903;Juliette GrÃ©co;
34904;Mary Wickes;
34911;Nancy Marchand;
34914;Debbie Allen;
34915;Aldo Ray;
34918;Fess Parker;
34923;Lee Ving;
34925;Mary Lynn Rajskub;
34928;Alan Dale;
34930;Fred Ward;
34932;Gary Lockwood;
34935;Johnny Mack Brown;
34938;Cam Clarke;
34941;Scott Caan;
34950;Tina Majorino;
34951;Jeanne Tripplehorn;
34952;France Nuyen;
34953;Lauren Ambrose;
34959;Gregory Smith;
34963;RyÅ«sei Nakao;
34964;Sonomanma Higashi;
34965;Lombardo Boyar;
34966;Evan Rachel Wood;
34971;Eva Mendes;
34973;Hiroyuki Sanada;
34984;Tisha Campbell-Martin;
34986;Ian Charleson;
34987;Veronica Taylor;
34993;Thomas Jane;
34995;Rory Culkin;
34997;Edith Massey;
35004;Amisha Patel;
35006;Gracy Singh;
35009;Mike Connors;
35012;Brigitte Fossey;
35015;Sherilyn Fenn;
35018;Lisa Ortiz;
35020;Jack Nance;
35021;Claudine Longet;
35029;Annabeth Gish;
35030;Megan Hollingshead;
35033;Bubba Smith;
35036;Pam Grier;
35040;Sylvia Sidney;
35042;Laura Harris;
35050;Kay Walsh;
35053;Carey Lowell;
35054;Curtis Armstrong;
35055;Arlene Dahl;
35056;Sally Phillips;
35057;Geoffrey Lewis;
35060;Raymond Bailey;
35061;Ricky Tomlinson;
35070;Shelley Duvall;
35075;Imelda Staunton;
35077;Martin Shaw;
35078;Keenan Wynn;
35085;Ben Gazzara;
35091;Jessica Steen;
35092;Tom Grant;
35093;Masako Nozawa;
35096;Bin Shimada;
35101;Daryl Sabara;
35102;James Marsden;
35103;David Clennon;
35104;Lucy Gutteridge;
35106;Bill Irwin;
35109;Jiang Wen;
35119;Anthony Anderson;
35121;Ana Alicia;
35122;Tony Goldwyn;
35126;Margaret Leighton;
35129;Brian Dennehy;
35130;Elpidia Carrillo;
35131;Carina Lau;
35133;Ben Lyon;
35139;Vincent Pastore;
35140;William Demarest;
35141;Allan Houston;
35142;Kelly Rowan;
35143;Charles Bickford;
35144;Lolita Davidovich;
35147;Will Estes;
35154;John Howard Davies;
35159;Googie Withers;
35164;Chris Lemmon;
35169;Mitch Pileggi;
35173;Bruce Cabot;
35175;Victor SjÃ¶strÃ¶m;
35176;Warner Oland;
35178;Alla Nazimova;
35182;Matthew Garber;
35183;Mayumi ShÅ;
35193;Jared Harris;
35194;Josh Holloway;
35195;Malcolm David Kelley;
35196;Daniel Dae Kim;
35197;Ian Somerhalder;
35198;Naveen Andrews;
35199;Kim Yoon-jin;
352;M. Emmet Walsh;
35202;Ajay Devgan;
35204;Om Puri;
35208;Nikki Cox;
35209;J. K. Simmons;
35212;Eric Balfour;
35216;George Steele;
35218;ShÅzÅ Iizuka;
35220;George Fenneman;
35223;Rita Wilson;
35224;Steven Blum;
35227;Lane Smith;
35230;Ethan Phillips;
35235;Sienna Miller;
35238;Donal Logue;
35239;Aidan Quinn;
35240;Moira Kelly;
35242;May Britt;
35245;Julius Harris;
35248;Tony Todd;
35250;Patricia Tallman;
35255;Jodhi May;
35262;Brian Bonsall;
35263;Patti Yasutake;
35269;Stanley Baker;
35277;Henry Thomas;
35279;George Newbern;
35286;Jon Polito;
35287;Anita Louise;
35290;Kou Shibasaki;
35292;Morgan Brittany;
35293;Leslie Easterbrook;
353;G. W. Bailey;
3531;Niki Botelho;
35313;Colin Clive;
35314;Kevin Peter Hall;
35317;Freddie Bartholomew;
35318;Nigel Bennett;
35322;Jean Gabin;
35328;Emmy Rossum;
35332;Rinke Khanna;
35339;Lionel Blair;
35344;Douglas Kenney;
35345;Uday Chopra;
35349;Unshou Ishizuka;
35350;KÅji Ishii;
35365;Taye Diggs;
3537;Derek Hamilton;
35373;Wayne Allwine;
35375;Daran Norris;
35378;Jaya Bachchan;
35379;Griffith Jones;
35380;Jeroen KrabbÃ©;
35382;Khigh Dheigh;
35383;Cameron Bright;
35386;Cliff Curtis;
35388;Roger Rees;
35391;Kate Maberly;
35395;Kevin Nealon;
35399;Thomas Ian Nicholas;
354;Jesse L. Martin;
35400;Rick Yune;
35405;James Avery;
35408;Warren Oates;
35409;Van Johnson;
35414;Carole Bouquet;
35417;Laurence Naismith;
35424;William Katt;
35431;Antonio Fargas;
35433;Jeremy Bulloch;
35434;Chris Klein;
35435;Colin Hanks;
35436;Mackenzie Crook;
35441;Johnny Yong Bosch;
35445;Richard Schiff;
35448;Richard Roundtree;
35449;Lesley Ann Warren;
35450;Daisy Fuentes;
35451;Frederic Forrest;
35452;Catherine Keener;
35453;Josh Lucas;
35457;Bryan Brown;
35460;Steffi Duna;
35462;Edna May Oliver;
35467;Ken Foree;
35469;Joy Page;
